satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
30671,FENGYUN 1C DEB,1999-025,U,99025AQD,2020,46.83047667,3.72e-006,0.0,0.32587,0,999,99.4217,75.2868,0.0136219,358.2129,176.2331,13.88012099,65636,-3,65636
30672,FENGYUN 1C DEB,1999-025,U,99025AQE,2020,46.8073905,2.743e-005,0.0,0.31206,0,999,99.0428,173.0569,0.0059479,231.6378,127.9481,14.86014929,69151,-3,69151
30673,FENGYUN 1C DEB,1999-025,U,99025AQF,2020,46.65387657,-1.79e-006,0.0,-0.85487,0,999,99.20440000000001,78.733,0.0051204,274.7527,211.7966,14.02256757,66712,-4,66712
30674,FENGYUN 1C DEB,1999-025,U,99025AQG,2020,47.13678281,9.88e-006,0.0,0.46566,0,999,98.992,96.6005,0.0064312,72.5339,288.2854,14.21143879,66870,-3,66870
30675,FENGYUN 1C DEB,1999-025,U,99025AQH,2020,46.84899031,3.76e-006,0.0,0.2174,0,999,98.88630000000001,113.7324,0.0064779,136.7413,291.8294,14.13758419,66750,-3,66750
30676,FENGYUN 1C DEB,1999-025,U,99025AQJ,2020,45.19850377,2.14e-006,0.0,0.13095,0,999,98.33320000000001,132.5001,0.0505353,359.2867,0.7507,13.64678479,64894,-3,64894
30677,FENGYUN 1C DEB,1999-025,U,99025AQK,2020,46.80753193,3.27e-006,0.0,0.15483,0,999,98.3471,161.4928,0.0077812,8.0367,143.7418,14.24139421,67665,-3,67665
30678,FENGYUN 1C DEB,1999-025,U,99025AQL,2020,46.26424678,1.303e-005,0.0,0.8713,0,999,99.04130000000001,333.4726,0.0103342,50.9164,104.8423,14.0019046,65976,-3,65976
30679,FENGYUN 1C DEB,1999-025,U,99025AQM,2020,46.30621911,1.15e-006,0.0,0.14736,0,999,99.6028,71.4348,0.0176185,254.8093,168.8793,13.76564195,65226,-3,65226
30680,FENGYUN 1C DEB,1999-025,U,99025AQN,2020,46.74063353,8.52e-006,0.0,0.10832,0,999,99.5205,157.7375,0.0365706,50.2736,313.0028,13.41260086,63636,-2,63636
30683,FENGYUN 1C DEB,1999-025,U,99025AQR,2020,46.81997803,1.52e-006,0.0,0.14394,0,999,99.3061,0.6142,0.0157029,215.0074,173.5639,13.90470407,65941,-3,65941
30684,FENGYUN 1C DEB,1999-025,U,99025AQS,2020,46.63782896,2.07e-006,0.0,0.26702,0,999,99.68810000000001,84.36660000000001,0.0242847,301.6228,182.4935,13.62710305,64627,-3,64627
30686,FENGYUN 1C DEB,1999-025,U,99025AQU,2020,46.90917615,2.24e-006,0.0,0.56132,0,999,99.05800000000001,39.2728,0.0203822,89.7137,302.5209,14.50446239,68637,-4,68637
30688,FENGYUN 1C DEB,1999-025,U,99025AQW,2020,46.68310473,6.45e-006,0.0,0.34099,0,999,98.8445,104.8793,0.0017604,334.4312,152.2165,14.17246529,67030,-3,67030
30689,FENGYUN 1C DEB,1999-025,U,99025AQX,2020,46.86388198,1.7e-007,0.0,0.32773,0,999,98.74,81.10380000000001,0.0115558,10.8217,163.1301,14.08283309,66931,-4,66931
30690,FENGYUN 1C DEB,1999-025,U,99025AQY,2020,47.03322361,8.559999999999999e-006,0.0,0.65298,0,999,99.12000000000001,327.9531,0.0114498,129.6803,359.0364,13.93209327,66066,-3,66066
30691,FENGYUN 1C DEB,1999-025,U,99025AQZ,2020,46.79721792,3.05e-006,0.0,0.28877,0,999,98.87860000000001,153.4274,0.0148162,240.8904,249.6538,13.8366471,65661,-3,65661
30693,FENGYUN 1C DEB,1999-025,U,99025ARB,2020,46.56544602,5.8e-007,0.0,0.55811,0,999,98.70690000000001,79.7167,0.0031695,101.043,259.4309,14.10542331,66928,-4,66928
30694,FENGYUN 1C DEB,1999-025,U,99025ARC,2020,47.17890971,2.36e-006,0.0,0.48427,0,999,99.0196,127.3522,0.0197483,3.5612,356.6938,14.60206187,68970,-4,68970
30696,FENGYUN 1C DEB,1999-025,U,99025ARE,2020,47.06766544,2.9e-006,0.0,0.11586,0,999,98.62300000000001,95.0522,0.0105161,338.4642,79.1202,14.328558,67787,-3,67787
30697,FENGYUN 1C DEB,1999-025,U,99025ARF,2020,47.08051545,2.48e-006,0.0,0.1796,0,999,99.051,92.5372,0.0097553,12.0994,17.4056,14.03381186,66362,-3,66362
30699,FENGYUN 1C DEB,1999-025,U,99025ARH,2020,46.78378861,4.5e-006,0.0,0.21601,0,999,99.3124,343.8146,0.0003186,284.2664,75.8159,14.24401506,67198,-3,67198
30700,FENGYUN 1C DEB,1999-025,U,99025ARJ,2020,47.06291955,3.6e-007,0.0,0.35148,0,999,98.801,82.7881,0.008889599999999999,182.1769,177.9033,14.21758903,67384,-4,67384
30701,FENGYUN 1C DEB,1999-025,U,99025ARK,2020,46.86689433,-4.6e-007,0.0,-0.7163000000000001,0,999,99.0137,77.53660000000001,0.0035046,21.0438,152.1747,14.1379683,67065,-7,67065
30702,FENGYUN 1C DEB,1999-025,U,99025ARL,2020,46.67169606,4.6e-006,0.0,0.34269,0,999,98.974,104.7629,0.007845,78.65640000000001,47.9597,13.98418051,66396,-3,66396
30703,FENGYUN 1C DEB,1999-025,U,99025ARM,2020,46.76319247,3.55e-006,0.0,0.21408,0,999,98.9768,344.1405,0.0134968,155.795,235.4363,14.08458066,66570,-3,66570
30704,FENGYUN 1C DEB,1999-025,U,99025ARN,2020,47.08261157,2.13e-006,0.0,0.16929,0,999,98.94670000000001,76.71290000000001,0.0080365,246.8522,187.1817,14.00170382,66365,-3,66365
30705,FENGYUN 1C DEB,1999-025,U,99025ARP,2020,47.08947806,1.24e-006,0.0,0.17985,0,999,102.2062,261.5491,0.0218454,233.329,283.2533,13.71206718,64831,-3,64831
30706,FENGYUN 1C DEB,1999-025,U,99025ARQ,2020,46.70830019,3.84e-006,0.0,0.20743,0,999,99.1323,200.5745,0.0030776,71.9577,288.4946,14.1847943,67069,-3,67069
30707,FENGYUN 1C DEB,1999-025,U,99025ARR,2020,46.27823277,4.22e-006,0.0,0.25284,0,999,99.39570000000001,308.5428,0.0034771,280.1445,206.1688,14.12639924,66718,-3,66718
30708,FENGYUN 1C DEB,1999-025,U,99025ARS,2020,46.56502743,2.1e-007,0.0,0.36305,0,999,98.8925,79.7372,0.0009588,107.83,53.1602,14.10902278,66831,-4,66831
30709,FENGYUN 1C DEB,1999-025,U,99025ART,2020,44.24977702,1.28e-005,0.0,0.86812,0,999,99.0981,344.8181,0.0104594,61.2264,299.9358,13.9935788,66137,-3,66137
30710,FENGYUN 1C DEB,1999-025,U,99025ARU,2020,46.78258748,5e-006,0.0,0.43161,0,999,102.7478,238.1734,0.0260703,345.7235,24.5269,13.7941246,65480,-3,65480
30714,FENGYUN 1C DEB,1999-025,U,99025ARY,2020,46.69564622,-2.85e-006,0.0,-0.16376,0,999,99.01309999999999,118.572,0.0068025,57.6171,93.7169,13.98997061,66221,-3,66221
30715,FENGYUN 1C DEB,1999-025,U,99025ARZ,2020,46.65210974,3.2e-006,0.0,0.22941,0,999,99.1361,86.5703,0.0075343,342.1442,17.7079,14.03096031,66275,-3,66275
30716,FENGYUN 1C DEB,1999-025,U,99025ASA,2020,46.82032944,8.919999999999999e-006,0.0,0.38073,0,999,98.824,137.4441,0.0055179,257.5408,224.1133,14.26830745,67264,-3,67264
30717,FENGYUN 1C DEB,1999-025,U,99025ASB,2020,47.03044865,6.42e-006,0.0,0.38925,0,999,99.1575,58.894,0.0056289,127.5983,233.0316,14.09275654,66504,-3,66504
30718,FENGYUN 1C DEB,1999-025,U,99025ASC,2020,47.0698708,4.83e-006,0.0,0.28472,0,999,99.026,91.2642,0.0068332,74.45059999999999,316.0954,14.11493318,66737,-3,66737
30719,FENGYUN 1C DEB,1999-025,U,99025ASD,2020,46.61032652,7.11e-006,0.0,0.34473,0,999,98.91459999999999,112.6421,0.0016205,257.6732,102.2631,14.21558721,67081,-3,67081
30720,FENGYUN 1C DEB,1999-025,U,99025ASE,2020,46.85790799,4.83e-006,0.0,0.24116,0,999,98.8706,155.6751,0.0034811,331.9413,149.4379,14.21199274,67222,-3,67222
30721,FENGYUN 1C DEB,1999-025,U,99025ASF,2020,46.6796415,6.33e-006,0.0,0.26302,0,999,98.76609999999999,114.5818,0.0059413,187.0211,302.4467,14.28994284,67286,-3,67286
30722,FENGYUN 1C DEB,1999-025,U,99025ASG,2020,46.0276386,1.568e-005,0.0,0.43976,0,999,98.2782,332.8023,0.0302738,195.3307,163.8547,14.2377412,66037,-3,66037
30723,FENGYUN 1C DEB,1999-025,U,99025ASH,2020,47.02324491,6.11e-006,0.0,0.306,0,999,98.96680000000001,71.19710000000001,0.001546,304.4878,118.3089,14.20461339,67065,-3,67065
30724,FENGYUN 1C DEB,1999-025,U,99025ASJ,2020,46.54260299,9.4e-007,0.0,0.5211400000000001,0,999,99.3274,53.7869,0.0100707,294.435,192.9737,14.31363501,67985,-4,67985
30725,FENGYUN 1C DEB,1999-025,U,99025ASK,2020,47.02472522,3e-006,0.0,0.20412,0,999,99.1678,72.17740000000001,0.0100951,217.1958,196.5703,14.05386146,66402,-3,66402
30726,FENGYUN 1C DEB,1999-025,U,99025ASL,2020,46.84502421,2.87e-006,0.0,0.21515,0,999,99.1241,359.0613,0.0089026,342.2112,43.3538,14.00784309,66149,-3,66149
30728,FENGYUN 1C DEB,1999-025,U,99025ASN,2020,46.35762658,-1.6e-007,0.0,0.11516,0,999,98.68770000000001,77.5882,0.0100491,141.7555,219.0807,14.22604117,67450,-4,67450
30730,FENGYUN 1C DEB,1999-025,U,99025ASQ,2020,47.07172352,3.26e-006,0.0,0.17995,0,999,98.8239,93.1292,0.0089654,46.3374,15.8983,14.16119919,66854,-3,66854
30731,FENGYUN 1C DEB,1999-025,U,99025ASR,2020,46.47290713,7.08e-006,0.0,0.34801,0,999,98.9815,56.9903,0.0018458,288.2459,237.1924,14.20878591,67027,-3,67027
30732,FENGYUN 1C DEB,1999-025,U,99025ASS,2020,46.88655925,-7.800000000000001e-007,0.0,-0.20714,0,999,99.0376,85.89790000000001,0.0129722,0.718,172.8344,14.01334872,66385,-4,66385
30733,FENGYUN 1C DEB,1999-025,U,99025AST,2020,46.65081598,1.427e-005,0.0,0.2465,0,999,99.0544,96.1019,0.0065422,80.2106,280.6476,14.6890137,68707,-3,68707
30734,FENGYUN 1C DEB,1999-025,U,99025ASU,2020,46.87254797,4.962e-005,0.0,0.30085,0,999,98.9714,204.0147,0.0051759,60.0319,300.6029,15.10035529,69469,-3,69469
30735,FENGYUN 1C DEB,1999-025,U,99025ASV,2020,46.64413751,3.49e-006,0.0,0.21152,0,999,98.9093,110.1891,0.0073655,184.8735,329.0009,14.11426497,66659,-3,66659
30736,FENGYUN 1C DEB,1999-025,U,99025ASW,2020,47.16037875,4.54e-006,0.0,0.5469000000000001,0,999,98.7995,281.308,0.0296485,156.6686,332.6911,13.54022826,64046,-3,64046
30737,FENGYUN 1C DEB,1999-025,U,99025ASX,2020,47.09787885,5.9e-007,0.0,0.51736,0,999,98.6135,85.9115,0.0025826,129.6289,294.7638,14.15411993,66972,-4,66972
30738,FENGYUN 1C DEB,1999-025,U,99025ASY,2020,46.7585773,8.28e-006,0.0,0.36869,0,999,99.377,337.2928,0.0059177,193.2685,166.6938,14.24963694,66990,-3,66990
30739,FENGYUN 1C DEB,1999-025,U,99025ASZ,2020,47.02677289,6e-007,0.0,0.53893,0,999,98.7011,76.2559,0.0104631,260.3346,128.058,14.11729892,66863,-4,66863
30740,FENGYUN 1C DEB,1999-025,U,99025ATA,2020,46.64104659,6.38e-006,0.0,0.28926,0,999,98.773,113.3867,0.00479,258.5525,101.0272,14.24867521,67201,-3,67201
30741,FENGYUN 1C DEB,1999-025,U,99025ATB,2020,46.56621368,-4e-008,0.0,0.21972,0,999,98.85380000000001,78.5222,0.0007158000000000001,52.7927,101.9118,14.11931276,66792,-4,66792
30742,FENGYUN 1C DEB,1999-025,U,99025ATC,2020,46.61096458,4.49e-006,0.0,0.31918,0,999,98.9995,99.0446,0.0082253,38.2989,114.4405,14.01015086,66239,-3,66239
30744,FENGYUN 1C DEB,1999-025,U,99025ATE,2020,46.67269354,6.52e-006,0.0,0.26194,0,999,98.7932,107.113,0.0021134,170.9723,313.5257,14.31461846,67397,-3,67397
30745,FENGYUN 1C DEB,1999-025,U,99025ATF,2020,46.79339409,9.670000000000001e-006,0.0,0.36022,0,999,99.2537,355.7444,0.0028337,320.5347,70.5727,14.34354607,67383,-3,67383
30746,FENGYUN 1C DEB,1999-025,U,99025ATG,2020,47.07260784,1.9e-006,0.0,0.10594,0,999,98.8754,158.6441,0.0048612,314.8872,219.3903,14.21815896,67203,-3,67203
30749,FENGYUN 1C DEB,1999-025,U,99025ATK,2020,46.86518725,1.41e-006,0.0,0.127,0,999,99.1434,80.3223,0.005666,340.1376,19.7582,13.99091517,66220,-3,66220
30750,FENGYUN 1C DEB,1999-025,U,99025ATL,2020,46.74259341,5.54e-006,0.0,0.31527,0,999,99.06529999999999,67.3857,0.005011,37.3433,18.7629,14.13441908,66647,-3,66647
30751,FENGYUN 1C DEB,1999-025,U,99025ATM,2020,46.43435966,4.16e-006,0.0,0.28057,0,999,99.01009999999999,99.6841,0.006017,309.4069,169.6866,14.05220215,66330,-3,66330
30752,FENGYUN 1C DEB,1999-025,U,99025ATN,2020,46.84963785,1.312e-005,0.0,0.47059,0,999,98.8759,150.0929,0.0029818,144.9867,336.1579,14.3542986,67355,-3,67355
30753,FENGYUN 1C DEB,1999-025,U,99025ATP,2020,47.05590439,4.89e-006,0.0,0.32193,0,999,98.98569999999999,89.6478,0.006175,206.4389,153.3624,14.05624984,66431,-3,66431
30755,FENGYUN 1C DEB,1999-025,U,99025ATR,2020,46.86695308,1.48e-006,0.0,0.56857,0,999,98.3622,88.61620000000001,0.0172387,187.0552,346.8951,14.36003838,67864,-4,67864
30756,FENGYUN 1C DEB,1999-025,U,99025ATS,2020,46.52485103,5.79e-006,0.0,0.3588,0,999,99.14319999999999,67.18899999999999,0.008405599999999999,170.6371,342.791,14.07519223,66406,-3,66406
30758,FENGYUN 1C DEB,1999-025,U,99025ATU,2020,46.6992599,2.28e-006,0.0,0.15855,0,999,98.9881,137.506,0.004531,226.9852,296.1289,14.0813949,66496,-3,66496
30759,FENGYUN 1C DEB,1999-025,U,99025ATV,2020,46.73580487,1.039e-005,0.0,0.44871,0,999,99.2584,331.5312,0.0013156,203.9525,217.3479,14.26763197,67161,-3,67161
30760,FENGYUN 1C DEB,1999-025,U,99025ATW,2020,46.6331785,1e-006,0.0,0.90064,0,999,98.8965,75.31699999999999,0.0054522,168.5367,191.7055,14.03487528,66373,-4,66373
30761,FENGYUN 1C DEB,1999-025,U,99025ATX,2020,46.94641084,2.57e-006,0.0,0.12097,0,999,99.1044,230.1832,0.009553000000000001,355.4498,4.5802,14.26453816,67390,-3,67390
30762,FENGYUN 1C DEB,1999-025,U,99025ATY,2020,46.85090587,2.31e-006,0.0,0.17064,0,999,98.9547,85.1745,0.0205375,38.5364,133.5025,13.94957199,65963,-3,65963
30763,FENGYUN 1C DEB,1999-025,U,99025ATZ,2020,46.92365248,1.045e-005,0.0,0.50511,0,999,98.9144,34.4557,0.0038895,0.4234,28.8666,14.20381348,66724,-3,66724
30764,FENGYUN 1C DEB,1999-025,U,99025AUA,2020,47.16805771,4.13e-006,0.0,0.49618,0,999,98.7689,116.0441,0.0186434,177.8701,237.7209,14.79041011,69684,-4,69684
30765,FENGYUN 1C DEB,1999-025,U,99025AUB,2020,46.87147103,3.33e-006,0.0,0.21459,0,999,99.00400000000001,87.89530000000001,0.0074486,88.8652,84.58240000000001,14.08380212,66969,-3,66969
30766,FENGYUN 1C DEB,1999-025,U,99025AUC,2020,46.94068494,4.07e-006,0.0,0.27376,0,999,98.8282,96.92180000000001,0.0087277,299.9955,183.1962,14.04413898,66856,-3,66856
30768,FENGYUN 1C DEB,1999-025,U,99025AUE,2020,47.11877469,5.78e-006,0.0,0.26066,0,999,98.7482,110.1,0.0037752,231.0685,190.7736,14.25684321,67521,-3,67521
30770,FENGYUN 1C DEB,1999-025,U,99025AUG,2020,47.10244329,8.5e-007,0.0,0.68715,0,999,98.8066,79.9927,0.0013261,224.3479,204.9753,14.13012115,66901,-4,66901
30771,FENGYUN 1C DEB,1999-025,U,99025AUH,2020,46.32338697,7.39e-006,0.0,0.38647,0,999,98.8244,336.047,0.0033447,323.9105,35.9812,14.17179402,66776,-3,66776
30774,OE (NEXTSAT),active,U,07006C,2020,46.43936558,1.436e-005,0.0,0.40066,0,999,46.0042,33.9103,0.0006882,312.2848,47.7472,15.43094206,72183,-4,72183
30776,FALCONSAT-3,engineering,U,07006E,2020,47.15507299,2.006e-005,0.0,0.55164,0,999,35.4356,342.1379,0.0002253,176.9853,183.0888,15.37218135,71800,-4,71800
30777,CFESAT,military,U,07006F,2020,46.60194765,1.904e-005,0.0,0.54295,0,999,35.4261,19.1515,0.0004923,167.5873,192.4975,15.36112113,71755,-4,71755
30793,INSAT-4B,geo,U,07007A,2020,47.10863947,-2.21e-006,0.0,0.0,0,999,0.1536,100.7322,3.99e-005,37.1514,131.4448,1.00392266,4736,0,4736
30794,SKYNET 5A,geo,U,07007B,2020,46.82355231,-2.86e-006,0.0,0.0,0,999,0.2816,84.9412,0.0003398,243.6616,208.3459,1.00271319,4750,0,4750
30797,THEMIS D,tdrss,U,07004D,2020,44.40072803,-1.29e-006,0.0,0.0,0,999,11.9625,36.3109,0.8479068,29.6837,358.6469,0.77112545,4515,0,4515
30798,THEMIS E,tdrss,U,07004E,2020,46.14315858,-7.7e-007,0.0,0.0,0,999,10.8386,46.8016,0.8392434,22.0931,359.0448,0.85720486,4558,0,4558
30800,FENGYUN 1C DEB,1999-025,U,99025AUJ,2020,45.89658019,1.956e-005,0.0,0.36225,0,999,99.02840000000001,29.8702,0.0046268,240.0969,149.9827,14.65992513,68211,-3,68211
30802,FENGYUN 1C DEB,1999-025,U,99025AUL,2020,46.72805594,5.05e-006,0.0,0.27476,0,999,98.9683,90.42780000000001,0.0023386,30.32,85.67180000000001,14.1664591,67050,-3,67050
30803,FENGYUN 1C DEB,1999-025,U,99025AUM,2020,46.88797994,4.08e-006,0.0,0.28722,0,999,99.18729999999999,14.6547,0.0121083,315.579,70.77840000000001,14.00488284,66160,-3,66160
30804,FENGYUN 1C DEB,1999-025,U,99025AUN,2020,46.71846491,1.81e-006,0.0,0.51302,0,999,98.85590000000001,324.3127,0.0209727,95.38,299.1245,14.45845219,68682,-4,68682
30805,FENGYUN 1C DEB,1999-025,U,99025AUP,2020,46.45970318,5.1e-007,0.0,0.63834,0,999,99.0082,115.0639,0.0070793,55.0835,317.5739,13.98967568,66188,-4,66188
30806,FENGYUN 1C DEB,1999-025,U,99025AUQ,2020,47.12894855,3.64e-006,0.0,0.37844,0,999,99.1366,163.09,0.0274527,284.2511,198.3333,13.66654047,64687,-3,64687
30809,FENGYUN 1C DEB,1999-025,U,99025AUT,2020,47.17048236,5.53e-006,0.0,0.30858,0,999,98.896,117.3318,0.0064415,138.5504,222.058,14.13956442,66985,-3,66985
30810,FENGYUN 1C DEB,1999-025,U,99025AUU,2020,47.08355313,1.746e-005,0.0,0.14065,0,999,98.6482,344.9298,0.0232792,109.2941,253.3547,13.79754784,64950,-2,64950
30811,FENGYUN 1C DEB,1999-025,U,99025AUV,2020,46.13240935,4.95e-006,0.0,0.59018,0,999,98.79940000000001,281.0853,0.0295404,153.6166,208.0364,13.54288196,64095,-3,64095
30813,FENGYUN 1C DEB,1999-025,U,99025AUX,2020,46.69894925,2.4e-005,0.0,0.34217,0,999,98.93729999999999,44.4879,0.0056027,344.114,15.8307,14.76849707,68737,-3,68737
30814,FENGYUN 1C DEB,1999-025,U,99025AUY,2020,46.8051535,6.39e-006,0.0,0.2771,0,999,99.13720000000001,243.8849,0.0051859,326.149,45.3288,14.27266761,67224,-3,67224
30815,FENGYUN 1C DEB,1999-025,U,99025AUZ,2020,46.34685275,9.089999999999999e-006,0.0,0.38517,0,999,99.3186,353.2828,0.0002148,67.01000000000001,84.4233,14.28197687,67191,-3,67191
30816,FENGYUN 1C DEB,1999-025,U,99025AVA,2020,47.13849432,6.53e-006,0.0,0.42038,0,999,99.0659,93.6506,0.0061278,265.442,162.2727,14.05816116,66450,-3,66450
30817,FENGYUN 1C DEB,1999-025,U,99025AVB,2020,47.10636775,1.7e-007,0.0,0.41026,0,999,98.8934,93.01090000000001,0.0066242,26.9652,333.4929,13.983482,66235,-4,66235
30820,FENGYUN 1C DEB,1999-025,U,99025AVE,2020,46.68915626,5.93e-006,0.0,0.38125,0,999,98.6116,193.6823,0.00623,110.2324,262.6953,14.05805057,66453,-3,66453
30821,FENGYUN 1C DEB,1999-025,U,99025AVF,2020,46.86521191,2.38e-006,0.0,0.87106,0,999,99.12560000000001,18.0234,0.010009,9.442500000000001,20.4537,14.39889933,68123,-4,68123
30822,FENGYUN 1C DEB,1999-025,U,99025AVG,2020,46.60488977,4.8e-007,0.0,0.52416,0,999,98.9769,82.65300000000001,0.0077071,162.548,350.6919,14.08645014,66735,-4,66735
30823,FENGYUN 1C DEB,1999-025,U,99025AVH,2020,46.57227326,4.2e-007,0.0,0.53278,0,999,98.6841,270.8355,0.0139559,266.5929,155.2679,13.99639372,66258,-4,66258
30826,FENGYUN 1C DEB,1999-025,U,99025AVL,2020,46.92999802,2.24e-006,0.0,0.43509,0,999,98.8908,42.3348,0.0196416,116.5398,274.8574,14.6251664,69085,-4,69085
30827,FENGYUN 1C DEB,1999-025,U,99025AVM,2020,46.30961016,7.94e-006,0.0,0.46266,0,999,98.938,342.1436,0.0064361,117.255,243.5197,14.10352923,66477,-3,66477
30828,FENGYUN 1C DEB,1999-025,U,99025AVN,2020,46.67622185,4.95e-006,0.0,0.92255,0,999,98.5213,117.9095,0.0326682,209.3957,314.0884,14.40948299,67805,-4,67805
30829,FENGYUN 1C DEB,1999-025,U,99025AVP,2020,46.35866907,2.78e-006,0.0,0.1965,0,999,98.8284,76.831,0.0037352,194.7342,165.2741,14.0552049,66527,-3,66527
30830,FENGYUN 1C DEB,1999-025,U,99025AVQ,2020,46.84737225,-8e-008,0.0,0.19579,0,999,98.7428,75.12009999999999,0.0033148,105.4926,67.81180000000001,14.09937133,66612,-4,66612
30831,FENGYUN 1C DEB,1999-025,U,99025AVR,2020,46.76563156,1.39e-006,0.0,0.76598,0,999,99.3481,33.0052,0.0058433,10.7483,349.4929,14.26777348,34893,-4,34893
30833,FENGYUN 1C DEB,1999-025,U,99025AVT,2020,46.41150821,1.11e-006,0.0,0.74405,0,999,99.85039999999999,276.9998,0.0035398,7.498,352.6715,14.21808659,34149,-4,34149
30835,FENGYUN 1C DEB,1999-025,U,99025AVV,2020,46.67797483,3.577e-005,0.0,0.19403,0,999,98.7487,190.9586,0.0125818,215.3489,143.9348,15.08823667,70198,-3,70198
30836,FENGYUN 1C DEB,1999-025,U,99025AVW,2020,46.85033774,-4e-008,0.0,0.23356,0,999,98.9911,82.73869999999999,0.0028294,124.9777,235.4055,14.09166375,66690,-4,66690
30837,FENGYUN 1C DEB,1999-025,U,99025AVX,2020,46.93875066,4.7e-007,0.0,0.48977,0,999,98.69799999999999,78.7576,0.003502,78.9156,39.5224,14.11671105,66792,-4,66792
30838,FENGYUN 1C DEB,1999-025,U,99025AVY,2020,46.63354213,8.080000000000001e-006,0.0,0.36995,0,999,99.0765,199.9231,0.0057945,205.612,154.2184,14.23470425,67066,-3,67066
30840,FENGYUN 1C DEB,1999-025,U,99025AWA,2020,46.90181196,2.07e-006,0.0,0.47547,0,999,98.2507,104.576,0.0265934,83.4187,279.7201,14.45787574,42303,-4,42303
30841,FENGYUN 1C DEB,1999-025,U,99025AWB,2020,46.29202906,-1.73e-006,0.0,-0.17526,0,999,98.76690000000001,164.8427,0.0355618,51.7398,311.5173,13.40387545,63300,-3,63300
30843,FENGYUN 1C DEB,1999-025,U,99025AWD,2020,47.02065112,7.5e-007,0.0,0.30149,0,999,98.8216,335.4043,0.0157856,38.8205,322.4202,14.48390761,68511,-4,68511
30844,FENGYUN 1C DEB,1999-025,U,99025AWE,2020,46.80438067,2.162e-005,0.0,0.43866,0,999,98.786,238.7921,0.0041855,171.4048,200.1521,14.61787944,68142,-3,68142
30845,FENGYUN 1C DEB,1999-025,U,99025AWF,2020,46.10806248,1.6e-007,0.0,0.49607,0,999,98.4033,265.6264,0.0195061,255.9572,267.5352,13.75206128,64987,-4,64987
30846,FENGYUN 1C DEB,1999-025,U,99025AWG,2020,46.90228797,3.2e-006,0.0,0.14068,0,999,99.33490000000001,36.3465,0.006476,8.3112,21.4102,14.29884436,67462,-3,67462
30847,FENGYUN 1C DEB,1999-025,U,99025AWH,2020,47.07165569,2.22e-006,0.0,0.1649,0,999,98.7115,261.1114,0.0074704,217.5807,295.4498,14.03289647,66163,-3,66163
30848,FENGYUN 1C DEB,1999-025,U,99025AWJ,2020,46.58092388,3.96e-006,0.0,0.20166,0,999,98.9147,160.2575,0.0050972,343.8781,16.0771,14.20826196,67010,-3,67010
30849,FENGYUN 1C DEB,1999-025,U,99025AWK,2020,46.79496907,5.59e-006,0.0,0.35041,0,999,99.1553,45.4701,0.0054598,213.9518,271.7159,14.0810679,66364,-3,66364
30850,FENGYUN 1C DEB,1999-025,U,99025AWL,2020,46.49965877,1.014e-005,0.0,0.65395,0,999,98.3918,35.1274,0.0142375,109.642,16.0437,14.00090493,65919,-3,65919
30851,FENGYUN 1C DEB,1999-025,U,99025AWM,2020,45.21865934,9.22e-006,0.0,0.312,0,999,98.5266,325.6179,0.0070224,307.3834,52.0972,14.37835808,67390,-3,67390
30852,FENGYUN 1C DEB,1999-025,U,99025AWN,2020,46.84010161,-3.1e-007,0.0,0.71619,0,999,98.9485,83.3507,0.0060254,99.17700000000001,261.6221,14.06711984,66455,-5,66455
30856,FENGYUN 1C DEB,1999-025,U,99025AWS,2020,46.82624508,1.121e-005,0.0,0.61513,0,999,98.2614,352.392,0.0142895,317.2961,95.30889999999999,14.08590111,66489,-3,66489
30857,FENGYUN 1C DEB,1999-025,U,99025AWT,2020,46.75064626,1.464e-005,0.0,0.85119,0,999,98.9362,345.6968,0.0076302,253.9435,105.3322,14.08814189,66547,-3,66547
30858,FENGYUN 1C DEB,1999-025,U,99025AWU,2020,46.32479676,1.2e-006,0.0,0.86178,0,999,99.0444,74.7574,0.0031678,36.2156,28.8444,14.14392791,66925,-4,66925
30859,FENGYUN 1C DEB,1999-025,U,99025AWV,2020,46.62471675,1.214e-005,0.0,0.60698,0,999,98.9113,23.7796,0.0058701,64.8233,295.9014,14.17766425,66744,-3,66744
30860,FENGYUN 1C DEB,1999-025,U,99025AWW,2020,46.30138581,5.32e-006,0.0,0.30553,0,999,99.05710000000001,72.6446,0.0049155,117.8504,242.7661,14.13137421,66387,-3,66387
30862,FENGYUN 1C DEB,1999-025,U,99025AWY,2020,47.02466986,9.07e-006,0.0,0.47351,0,999,99.0369,65.8014,0.007816500000000001,148.7228,238.7543,14.15451694,66491,-3,66491
30863,FENGYUN 1C DEB,1999-025,U,99025AWZ,2020,47.04569626,1.148e-005,0.0,0.24996,0,999,99.17789999999999,1.5162,0.0886964,7.4142,51.1691,12.33250746,58317,-2,58317
30867,FENGYUN 1C DEB,1999-025,U,99025AXD,2020,46.58537751,6.33e-006,0.0,0.37872,0,999,97.8699,177.6076,0.0063451,97.6177,32.4983,14.09013237,66464,-3,66464
30868,FENGYUN 1C DEB,1999-025,U,99025AXE,2020,47.01840713,-5.3e-007,0.0,-0.75916,0,999,98.19880000000001,70.0078,0.0138115,200.5515,188.9017,14.09707449,66779,-5,66779
